id,title,label,content
politifact14499,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This Would Be It",1,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This Would Be It"
politifact13561,BREAKING: PUTIN INTERFERENCE COULD GIVE COURTS LEGAL RIGHT TO MAKE HILLARY PRESIDENT,1,BREAKING: PUTIN INTERFERENCE COULD GIVE COURTS LEGAL RIGHT TO MAKE HILLARY PRESIDENT
politifact14722,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War,1,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War
politifact14408,dailynative.us,1,dailynative.us
politifact14289,Australia Becomes First Country To Begin Microchipping Its Citizens,1,Australia Becomes First Country To Begin Microchipping Its Citizens
politifact15606,Clinton Body Count Series #5: Woman Set to Testify Against Clintons Blown Up in Home Explosion,1,Clinton Body Count Series #5: Woman Set to Testify Against Clintons Blown Up in Home Explosion
politifact13987,Obama’s Tax- Skipping – Audit Shows Millions In Offshore Accounts,1,Obama’s Tax- Skipping – Audit Shows Millions In Offshore Accounts
politifact14576,Washington State Legislature votes to change its name because George Washington owned Slaves,1,Washington State Legislature votes to change its name because George Washington owned Slaves
politifact14342,Kim Jong Un Dead: North Koreans Calling Trump An Assassin,1,Kim Jong Un Dead: North Koreans Calling Trump An Assassin
politifact13720,Donald Trump signs a visa-free travel policy for Ghana,1,Donald Trump signs a visa-free travel policy for Ghana
politifact15347,Bill Gates Outlines 2018 Plan To Depopulate The Planet,1,Bill Gates Outlines 2018 Plan To Depopulate The Planet
politifact15095,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday",1,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday"
politifact13698,trueamericans.me -&nbspThis website is for sale! -&nbsptrueamericans Resources and Information.,1,trueamericans.me -&nbspThis website is for sale! -&nbsptrueamericans Resources and Information.
politifact15352,BREAKING: Hillary Clinton Killed In Monster Truck Mishap,1,BREAKING: Hillary Clinton Killed In Monster Truck Mishap
politifact14770,BREAKING: 2 Million Rounds Of Ammo That ‘Went Missing’ Under Obama Turns Up In Enemy Hands,1,BREAKING: 2 Million Rounds Of Ammo That ‘Went Missing’ Under Obama Turns Up In Enemy Hands
politifact13815,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The U.S.",1,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The U.S."
politifact14668,Tulsa School closes after brutal fire.,1,Tulsa School closes after brutal fire.
politifact15246,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral,1,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral
politifact14402,McCain’s Death Bed Secret Just Came Out About Who He Killed After Skeleton Suddenly Resurfaces,1,McCain’s Death Bed Secret Just Came Out About Who He Killed After Skeleton Suddenly Resurfaces
politifact14330,ни чего нового как правильно,1,ни чего нового как правильно
politifact14278,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying Against Hillary Clinton,1,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying Against Hillary Clinton
politifact13600,WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets!,1,WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets!
politifact15477,New Law Makes it Illegal to Shower and Do Laundry on Same Day,1,New Law Makes it Illegal to Shower and Do Laundry on Same Day
politifact15292,BREAKING: Laura Ingraham Just Fired!!,1,BREAKING: Laura Ingraham Just Fired!!
politifact14264,JUST IN TODAY: Trey Gowdy Is The NEW DIRECTOR Of The FBI!,1,JUST IN TODAY: Trey Gowdy Is The NEW DIRECTOR Of The FBI!
politifact13764,BREAKING: Hilary Clinton Filed For Divorce In New York Courts!,1,BREAKING: Hilary Clinton Filed For Divorce In New York Courts!
politifact14950,Frequently Asked Questions,1,Frequently Asked Questions
politifact13921,"South African firm ordered to lay off 3,389 white employees",1,"South African firm ordered to lay off 3,389 white employees"
politifact15592,Pope says that the rights of Muslim migrants trump any safety concerns that you might have with them in your country,1,Pope says that the rights of Muslim migrants trump any safety concerns that you might have with them in your country
politifact15545,A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her,1,A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her
politifact15379,IT BEGINS: California Appoints FIRST Illegal Alien to State Office – Trump Has Better Plan,1,IT BEGINS: California Appoints FIRST Illegal Alien to State Office – Trump Has Better Plan
politifact13570,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book,1,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book
politifact13601,"I’ll Make Sure you are Jailed- Donald Trump Tells Ghana’s Prez Mahama ⋆ Ghana Home, Ghana News, Politics, Info, News on Ghana, Ghana",1,"I’ll Make Sure you are Jailed- Donald Trump Tells Ghana’s Prez Mahama ⋆ Ghana Home, Ghana News, Politics, Info, News on Ghana, Ghana"
politifact15017,JUST IN: 45 States Just Banned Sharia Law. Do You Support This? – ChristmasGifts,1,JUST IN: 45 States Just Banned Sharia Law. Do You Support This? – ChristmasGifts
politifact14789,President Trump Just Saved Christmas For 13 Million Retirees,1,President Trump Just Saved Christmas For 13 Million Retirees
politifact13617,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF ASSOCIATE JUSTICE OF THE SUPREME COURT,1,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF ASSOCIATE JUSTICE OF THE SUPREME COURT
politifact15208,FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS,1,FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS
politifact15266,Fox News accidentally puts up a poll graphic that shows how they are the least trusted network,1,Fox News accidentally puts up a poll graphic that shows how they are the least trusted network
politifact15349,'The Daily Show's' Michelle Wolf Lands Her Own Netflix Late-Night Show (Exclusive),1,'The Daily Show's' Michelle Wolf Lands Her Own Netflix Late-Night Show (Exclusive)
politifact15037,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom CFO also dead. : conspiracy",1,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom CFO also dead. : conspiracy"
politifact14144,Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death,1,Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death
politifact15307,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES,1,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES
politifact15304,USDA approves slaughterhouses producing horse meat for human consumption,1,USDA approves slaughterhouses producing horse meat for human consumption
politifact14908,Delta Force Raids Obama Stronghold in Thailand,1,Delta Force Raids Obama Stronghold in Thailand
politifact14421, accessed Aug 11,1,accessed Aug 11
politifact14759,Bowe Bergdahl wanders off during court-martial — Duffel Blog,1,Bowe Bergdahl wanders off during court-martial — Duffel Blog
politifact15570,Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal,1,Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal
politifact14507,"ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’",1,"ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’"
politifact15141,BREAKING: Supreme Court Sides With Trump–This Changes Everything!,1,BREAKING: Supreme Court Sides With Trump–This Changes Everything!
politifact14417,"BREAKING: Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition",1,"BREAKING: Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition"
politifact15147,International Arrest Warrant Issued for George Soros,1,International Arrest Warrant Issued for George Soros
politifact15562,George H.W. Bush has died at 94 – New York,1,George H.W. Bush has died at 94 – New York
politifact15096,Keanu on Trump travel ban: 'just terrible',1,Keanu on Trump travel ban: 'just terrible'
politifact14667, Wake Up America,1,Wake Up America
politifact15301,Account Suspended,1,Account Suspended
politifact14884,Police Discover Meth Lab In Back Room of Alabama Walmart,1,Police Discover Meth Lab In Back Room of Alabama Walmart
politifact15188,Florida passes bill legalizing recreational use of marijuana,1,Florida passes bill legalizing recreational use of marijuana
politifact15544,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting,1,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting
politifact15505,Senate Report Admits Clinton ‘Gifted’ Children To Human Traffickers,1,Senate Report Admits Clinton ‘Gifted’ Children To Human Traffickers
politifact14169,Rubio: “Rape Victims Should Be In Custody If There Is Suspicion That They’re Planning Abortion”,1,Rubio: “Rape Victims Should Be In Custody If There Is Suspicion That They’re Planning Abortion”
politifact13766,Radical Muslims in Australia OFFENDED That Their Children Have to Sing the National Anthem,1,Radical Muslims in Australia OFFENDED That Their Children Have to Sing the National Anthem
politifact14992,Rep. Paul Gosar Asks Capitol Police to Arrest Illegal Immigrants Attending State of the Union,1,Rep. Paul Gosar Asks Capitol Police to Arrest Illegal Immigrants Attending State of the Union
politifact14158,WORSE THAN HITLER! Trey Gowdy’s Son Found In A Dumpster In DC! Murders Are Being Questioned!,1,WORSE THAN HITLER! Trey Gowdy’s Son Found In A Dumpster In DC! Murders Are Being Questioned!
politifact13475,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 To Protest Trump’s Rally”",1,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 To Protest Trump’s Rally”"
politifact15356,BREAKING: 3 Liberal Celebrities Arrested For Conspiracy To Assassinate President Trump,1,BREAKING: 3 Liberal Celebrities Arrested For Conspiracy To Assassinate President Trump
politifact14998,"Singer Dolly Parton: “Trump In One Year Is Already Better Than 16 Years’ of Bush, Obama ‘Put Together’, This Stupid Liberals Doing Everything To Impeach Him But We Standing With Trump now And Forever.",1,"Singer Dolly Parton: “Trump In One Year Is Already Better Than 16 Years’ of Bush, Obama ‘Put Together’, This Stupid Liberals Doing Everything To Impeach Him But We Standing With Trump now And Forever."
politifact14362,BUSTED: Russian Mansions Obama Seized Were Meant To Be Illegal Gifts To Sasha And Malia,1,BUSTED: Russian Mansions Obama Seized Were Meant To Be Illegal Gifts To Sasha And Malia
politifact14944,Who is affected by the government shutdown?,1,Who is affected by the government shutdown?
politifact14071,Lindsey Graham Threatens To Convert To Democrat If Republicans Don’t Dump Trump – True Trumpers,1,Lindsey Graham Threatens To Convert To Democrat If Republicans Don’t Dump Trump – True Trumpers
politifact13577,ELECTORAL COLLEGE ELECTOR COMMITS SUICIDE TO AVOID VOTING FOR DONALD TRUMP,1,ELECTORAL COLLEGE ELECTOR COMMITS SUICIDE TO AVOID VOTING FOR DONALD TRUMP
politifact13560,Sarah Palin Calls To Boycott Mall Of America Because “Santa Was Always White In The Bible”,1,Sarah Palin Calls To Boycott Mall Of America Because “Santa Was Always White In The Bible”
politifact15030,Account Suspended,1,Account Suspended
politifact14984,National Federation of Independent Business,0,National Federation of Independent Business
politifact12944,comments in Fayetteville NC,0,comments in Fayetteville NC
politifact333,"Romney makes pitch, hoping to close deal : Elections : The Rocky Mountain News",0,"Romney makes pitch, hoping to close deal : Elections : The Rocky Mountain News"
politifact4358,Democratic Leaders Say House Democrats Are United Against GOP Default Act,0,Democratic Leaders Say House Democrats Are United Against GOP Default Act
politifact779,"Budget of the United States Government, FY 2008",0,"Budget of the United States Government, FY 2008"
politifact14064,Donald Trump exaggerates when he says China has 'total control' over North Korea,0,Donald Trump exaggerates when he says China has 'total control' over North Korea
politifact14474,25th Amendment,0,25th Amendment
politifact5276,子供たちのコト。私のコト。,0,子供たちのコト。私のコト。
politifact1313,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09",0,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09"
politifact937,A Solar Grand Plan: Scientific American,0,A Solar Grand Plan: Scientific American
politifact8227,Covering Young Adults Under the Affordable Care Act: The Importance of Outreach and Medicaid Expansion,0,Covering Young Adults Under the Affordable Care Act: The Importance of Outreach and Medicaid Expansion
politifact1519,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation",0,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation"
politifact13068,Political TV Ad Archive » PolAd,0,Political TV Ad Archive » PolAd
politifact11747,Bureau of Labor Statistics Data,0,Bureau of Labor Statistics Data
politifact7293,Summary of the Affordable Care Act,0,Summary of the Affordable Care Act
politifact1783,'This Week' Transcript: Holder and Giuliani,0,'This Week' Transcript: Holder and Giuliani
politifact9691,Impeachment Talk Becomes a Cynical Game,0,Impeachment Talk Becomes a Cynical Game
politifact999,Preventing the Flu: Good Health Habits Can Help Stop Germs,0,Preventing the Flu: Good Health Habits Can Help Stop Germs
politifact13420,Las Vegas campaign rally,0,Las Vegas campaign rally
politifact423,MoveOn.org Political Action: 10 things to know about McCain,0,MoveOn.org Political Action: 10 things to know about McCain
politifact9734,Rand Paul Campaigns in Iowa for Miller-Meeks,0,Rand Paul Campaigns in Iowa for Miller-Meeks
politifact13087,Hispanic Populations Share of Wealth Likely to Increase by 2025,0,Hispanic Populations Share of Wealth Likely to Increase by 2025
politifact13132,Hillary Clinton says guns exceed next nine categories as leading cause of death for young black men,0,Hillary Clinton says guns exceed next nine categories as leading cause of death for young black men
politifact4809,Already a lost decade: Working-age household income down more than 10% since 2000,0,Already a lost decade: Working-age household income down more than 10% since 2000
politifact1084,U.S. Senate: Supreme Court Nominations: present-1789,0,U.S. Senate: Supreme Court Nominations: present-1789
politifact13260,PolitiFact’s annotated transcript of the second presidential debate,0,PolitiFact’s annotated transcript of the second presidential debate
politifact1325,Obamas comments on capandtrade costs,0,Obamas comments on capandtrade costs
politifact1624,Des Moines Register,0,Des Moines Register
politifact1823,The Tonight Show with Jay Leno,0,The Tonight Show with Jay Leno
politifact2166,'This Week' Transcript: Pelosi and Gates,0,'This Week' Transcript: Pelosi and Gates
politifact58,Losing Ground Foreclosures in the Subprime Market and Their Cost to Homeowners,0,Losing Ground Foreclosures in the Subprime Market and Their Cost to Homeowners
politifact13303,Joint DHS and ODNI Election Security Statement,0,Joint DHS and ODNI Election Security Statement
politifact667,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress
politifact3892,Palin-Huey,0,Palin-Huey
politifact6641,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",0,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page"
politifact4088,"No, We Can’t? Or Won’t?",0,"No, We Can’t? Or Won’t?"
politifact513,Barack Obama’s Remarks in St. Paul,0,Barack Obama’s Remarks in St. Paul
politifact14070,letter to Chaffetz and Cummings,0,letter to Chaffetz and Cummings
politifact806,The Arena - Politico's daily debate with policymakers and opinion shapers,0,The Arena - Politico's daily debate with policymakers and opinion shapers
politifact9196,The Economic Burden Caused by Tax Code Complexity,0,The Economic Burden Caused by Tax Code Complexity
politifact1436,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development,0,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development
politifact12945,"To young people who are undocumented: This is your country, too.",0,"To young people who are undocumented: This is your country, too."
politifact14036,Transcript of AP interview with Trump,0,Transcript of AP interview with Trump
politifact537,Change We Can Believe In,0,Change We Can Believe In
politifact118,Infrastructure Report Card 2005,0,Infrastructure Report Card 2005
politifact9576,"GOP Task Force, Lone Democrat Eye Trafficking Law",0,"GOP Task Force, Lone Democrat Eye Trafficking Law"
politifact356,Dr. James Dobson,0,Dr. James Dobson
politifact401,McCain: McSame as Bush,0,McCain: McSame as Bush
politifact384,john.he.is,0,john.he.is
politifact12148,Remarks on counterterrorism at Stanford University,0,Remarks on counterterrorism at Stanford University
politifact12411,iQ media Clip Player,0,iQ media Clip Player
politifact5778,Remarks by the President on Increasing Oversight on Manipulation in Oil Markets,0,Remarks by the President on Increasing Oversight on Manipulation in Oil Markets
politifact3341,U.S. Army's Involvement in Motorsports,0,U.S. Army's Involvement in Motorsports
politifact13013,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to United States",0,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to United States"
politifact11191,Watch a replay of Fox News' 5 p.m. presidential debate,0,Watch a replay of Fox News' 5 p.m. presidential debate
politifact12079,It’s Time for the Senate to Do Its Job – Congressman Mike Honda – Medium,0,It’s Time for the Senate to Do Its Job – Congressman Mike Honda – Medium
politifact551,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate from A to Z""",0,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate from A to Z"""
politifact11761,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget proposal,0,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget proposal
politifact51,Births: Preliminary Data for 2005,0,Births: Preliminary Data for 2005
politifact10209,Congress: Job Ratings,0,Congress: Job Ratings
politifact4887,"Before leaving governor’s office in 2006, Mitt Romney’s staff eliminated e-mail records",0,"Before leaving governor’s office in 2006, Mitt Romney’s staff eliminated e-mail records"
politifact11899,"Transcript: The Democratic debate in Milwaukee, annotated",0,"Transcript: The Democratic debate in Milwaukee, annotated"
politifact514,"Crist has experience to be vice president, McCain says",0,"Crist has experience to be vice president, McCain says"
politifact385,Strong Words in Ohio as Obama and Clinton Press On,0,Strong Words in Ohio as Obama and Clinton Press On
politifact2298,LexisNexis(R) Publisher,0,LexisNexis(R) Publisher
politifact1216,“Dictionary” on President Obama’s Health Care Taxes,0,“Dictionary” on President Obama’s Health Care Taxes
politifact11989,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia,0,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia
politifact1307,Gross Domestic Product Percent change from preceding period,0,Gross Domestic Product Percent change from preceding period
politifact13833,Who Benefits from President Trump’s Child Care Proposals,0,Who Benefits from President Trump’s Child Care Proposals
politifact636,Organizing for Action,0,Organizing for Action
politifact442,2008 Presidential Election,0,2008 Presidential Election
politifact1135,The Return of the Viral Email,0,The Return of the Viral Email
politifact3693,'This Week' Transcript: Rep. Paul Ryan,0,'This Week' Transcript: Rep. Paul Ryan
politifact10408,International Energy Statistics,0,International Energy Statistics
politifact542,Interview with Sen John McCain,0,Interview with Sen John McCain
politifact620,Obama campaign radio ad,0,Obama campaign radio ad
politifact979,Remarks by the President on a New Strategy for Afghanistan and Pakistan,0,Remarks by the President on a New Strategy for Afghanistan and Pakistan
politifact13310,"At Trump hotel site, immigrant workers wary",0,"At Trump hotel site, immigrant workers wary"
politifact1281,"Preliminary Analysis of the Chairman’s Mark for the America’s Healthy Future Act, as Amended",0,"Preliminary Analysis of the Chairman’s Mark for the America’s Healthy Future Act, as Amended"
politifact129,Candidate Comparison,0,Candidate Comparison
politifact11960,Political TV Ad Archive » PolAd,0,Political TV Ad Archive » PolAd
politifact12057,Ted Cruz' Full 'Meet the Press' Interview,0,Ted Cruz' Full 'Meet the Press' Interview
politifact746,"""New Energy"" Ad",0,"""New Energy"" Ad"
politifact212,Session Law,0,Session Law
politifact683,Interview with Rudy Giuliani,0,Interview with Rudy Giuliani
politifact1755,"'This Week' Transcript: McKay, Napolitano, Salazar and Allen",0,"'This Week' Transcript: McKay, Napolitano, Salazar and Allen"
politifact245,Missing Teen-Ager Found in New Jersey,0,Missing Teen-Ager Found in New Jersey
politifact14940,Full text: Jeff Flake on Trump speech transcript,0,Full text: Jeff Flake on Trump speech transcript
politifact2093,'This Week' Transcript: Biden,0,'This Week' Transcript: Biden
politifact20,Rising to a New Generation of Global Challenges,0,Rising to a New Generation of Global Challenges
politifact1177,Browse Congressional Bills,0,Browse Congressional Bills
politifact2959,Taxable Estates Estate Tax Liability and Average Estate Tax Rate By Size of Gross Estate,0,Taxable Estates Estate Tax Liability and Average Estate Tax Rate By Size of Gross Estate
politifact224,Biden Issues Statement Following Conversation with Musharraf,0,Biden Issues Statement Following Conversation with Musharraf
politifact4875,Remarks by the President on the American Jobs Act,0,Remarks by the President on the American Jobs Act
politifact13058,remarks in Philadelphia,0,remarks in Philadelphia
politifact4275,Krugman calls Senate health care bill similar to law in Massachusetts,0,Krugman calls Senate health care bill similar to law in Massachusetts
politifact182,US Government Accountability Office Report to Congressional Committees,0,US Government Accountability Office Report to Congressional Committees
politifact13193,Philando Castile Had Been Stopped 52 Times By Police,0,Philando Castile Had Been Stopped 52 Times By Police
politifact763,Regular Session Senate Transcript,0,Regular Session Senate Transcript
politifact106,No More Dragging Up the Rear Arkansas Bows To Pressures To Put Schools To the Test,0,No More Dragging Up the Rear Arkansas Bows To Pressures To Put Schools To the Test
politifact7563,05/27/99 Committee on the Judiciary,0,05/27/99 Committee on the Judiciary
politifact6612,About Bright Horizons Child Care & Family Solutions,0,About Bright Horizons Child Care & Family Solutions
politifact8310,No MidOct Paycheck for Troops if Government Shuts Down Lawmaker says,0,No MidOct Paycheck for Troops if Government Shuts Down Lawmaker says
politifact11580,Full Interview Transcript: President Barack Obama,0,Full Interview Transcript: President Barack Obama
politifact3113,National Income and Product Accounts Table 175 Relation of Gross Domestic Product,0,National Income and Product Accounts Table 175 Relation of Gross Domestic Product
politifact3050,America's Enduring Strength,0,America's Enduring Strength
politifact998,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-Ed on Townhall.com),0,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-Ed on Townhall.com)
politifact1488,'This Week' Transcript: Former Vice President Dick Cheney,0,'This Week' Transcript: Former Vice President Dick Cheney
politifact1143,Transcript: Blue-Ribbon Panel on Health Care,0,Transcript: Blue-Ribbon Panel on Health Care
politifact8118,Republican response to President Barack Obamas Weekly radio address,0,Republican response to President Barack Obamas Weekly radio address
politifact1213,The Colbert Report,0,The Colbert Report
politifact65,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress
politifact2943,Striking it Richer The Evolution of Top Incomes in the United States update with 2007 estimates,0,Striking it Richer The Evolution of Top Incomes in the United States update with 2007 estimates
politifact1741,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact11855,China's Space Threat: How Missiles Could Target U.S. Satellites,0,China's Space Threat: How Missiles Could Target U.S. Satellites
politifact8737,Job Openings and Labor Turnover Survey News Release,0,Job Openings and Labor Turnover Survey News Release
politifact1731,"'This Week' Transcript: Goolsbee, Brown & Corker",0,"'This Week' Transcript: Goolsbee, Brown & Corker"
politifact756,Analysis of the 2008 Presidential Candidates’ Tax Plans,0,Analysis of the 2008 Presidential Candidates’ Tax Plans
politifact489,"U.S. considers 3,000 more troops for Afghanistan",0,"U.S. considers 3,000 more troops for Afghanistan"
politifact11709,"3rd Democratic debate transcript, annotated: Who said what and what it meant",0,"3rd Democratic debate transcript, annotated: Who said what and what it meant"
politifact9512,"Joni Ernst ""Promises"" Ad",0,"Joni Ernst ""Promises"" Ad"
politifact156,Testimony on the Alternative Minimum Tax,0,Testimony on the Alternative Minimum Tax
politifact497,Obama Criticizes McCain on Lobbyists,0,Obama Criticizes McCain on Lobbyists
politifact6730,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama Voters,0,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama Voters
politifact2019,Peace Through Strength and American Pride vs. “Enemy-Centric” Policy,0,Peace Through Strength and American Pride vs. “Enemy-Centric” Policy
politifact7888,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers,0,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers
politifact12924,There’s another choice – Gov. Gary Johnson – Medium,0,There’s another choice – Gov. Gary Johnson – Medium
politifact8130,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace,0,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace
politifact215,Giuliani in New Hampshire,0,Giuliani in New Hampshire
politifact5608,Sale of the Etch A Sketch Brand,0,Sale of the Etch A Sketch Brand
politifact783,"Transcript of second McCain, Obama debate",0,"Transcript of second McCain, Obama debate"
politifact258,"Romney For President Launches New Television Ad, ""Remember""",0,"Romney For President Launches New Television Ad, ""Remember"""
politifact412,Mike Gravel 2008,0,Mike Gravel 2008
politifact586,letter filed on behalf of Sen Barack Obama and the Obama Exploratory Committee,0,letter filed on behalf of Sen Barack Obama and the Obama Exploratory Committee
politifact1212,School kids taught to praise Obama,0,School kids taught to praise Obama
politifact8045,Reps Cummings and Cole Interviewed on MSNBC,0,Reps Cummings and Cole Interviewed on MSNBC
politifact1820,Local News Headlines Hawaii,0,Local News Headlines Hawaii
politifact2624,Michael Bennet for US Senate,0,Michael Bennet for US Senate
politifact7506,U.S. Senator Rand Paul of Kentucky,0,U.S. Senator Rand Paul of Kentucky
politifact568,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of 2006,0,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of 2006
politifact1545,spreadsheet with key indicators from OECD Health Data 2009 health care expenditures per capita,0,spreadsheet with key indicators from OECD Health Data 2009 health care expenditures per capita
politifact247,Transcripts,0,Transcripts
politifact73,"Care Without Coverage: Too Little, Too Late",0,"Care Without Coverage: Too Little, Too Late"
politifact926,Rep Mike Pence Web site,0,Rep Mike Pence Web site
politifact7968,the Border Security Economic Opportunity and Immigration Modernization Act as passed by the Senate,0,the Border Security Economic Opportunity and Immigration Modernization Act as passed by the Senate
politifact5469,White and Blue Fund ad,0,White and Blue Fund ad
politifact548,Pledge of Allegiance E-mail,0,Pledge of Allegiance E-mail
politifact780,McCain spoke up early,0,McCain spoke up early
politifact6603,"Ad says Obama apologized, showed weakness on Iran",0,"Ad says Obama apologized, showed weakness on Iran"
politifact11189,Hillary Clinton Remarks at National Urban League Conference,0,Hillary Clinton Remarks at National Urban League Conference
politifact6408,Friend of Israel also woos Palestinians Visiting Obama focuses on Israels right to defend itself,0,Friend of Israel also woos Palestinians Visiting Obama focuses on Israels right to defend itself
politifact7618,Transcripts,0,Transcripts
politifact312,"Saudi Arabia Energy Data, Statistics and Analysis",0,"Saudi Arabia Energy Data, Statistics and Analysis"
politifact8846,U.S. Solar Market Insight Report,0,U.S. Solar Market Insight Report
politifact357,FrontPage Magazine,0,FrontPage Magazine
politifact10332,Obama: Gitmo inspires jihadists,0,Obama: Gitmo inspires jihadists
politifact1279,RAW DATA: Dick Cheney's Remarks to the Center for Security Policy,0,RAW DATA: Dick Cheney's Remarks to the Center for Security Policy
politifact11294,Critical Mention,0,Critical Mention
politifact3131,Monthly Treasury Statement of Receipts and Outlays of the United States Government,0,Monthly Treasury Statement of Receipts and Outlays of the United States Government
politifact948,Remarks of Senator Barack Obama An Agenda for MiddleClass Success,0,Remarks of Senator Barack Obama An Agenda for MiddleClass Success
politifact1027,Is The End In Sight For Supermax?,0,Is The End In Sight For Supermax?
politifact1454,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact13431,Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now,0,Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now
politifact12627,Trump's Tough Talk on Hedge-Fund Taxes Doesn't Match His Plan,0,Trump's Tough Talk on Hedge-Fund Taxes Doesn't Match His Plan
politifact13130,Crime in Chicago: Explore your community,0,Crime in Chicago: Explore your community
politifact567,John McCain for President,0,John McCain for President
politifact3117,Des Moines Register,0,Des Moines Register
politifact86,New York Election Results November 7,0,New York Election Results November 7
